name,fhispanic,fwhite,fblack,fapi,faian,mhispanic,mwhite,mblack,mapi,maian
Edilberto,0,0,0,0,0,90,47,0,99,0
Edison,59,63,41,38,14,367,388,252,236,89
Edith,1370,2799,1032,672,134,56,114,42,27,5
Edmond,0,0,0,0,0,143,716,233,330,0
Edmund,0,0,0,0,0,355,1475,330,428,0
Edmundo,0,0,0,0,0,226,112,0,122,0
Edna,538,1217,553,572,103,0,0,0,0,0
Eduard,0,0,0,0,0,57,265,0,47,33
Eduardo,476,173,31,172,0,7845,2854,507,2839,0
Edward,413,1919,376,348,78,7755,35983,7047,6529,1467
Edwin,266,493,130,170,16,4319,7993,2103,2750,253
Edwina,49,204,136,89,0,0,0,0,0,0
Edyta,0,14,0,0,0,0,0,0,0,0
Effie,37,210,105,83,0,0,0,0,0,0
Efrain,35,8,0,3,0,1523,374,0,153,0
Efren,0,0,0,0,0,782,222,0,391,0
Eileen,838,5665,564,887,183,17,116,12,18,4
Ekaterina,0,183,0,0,0,0,0,0,0,0
Elaina,162,1087,229,162,0,0,0,0,0,0
Elaine,1006,6547,1480,1639,203,31,199,45,50,6
Elana,109,569,155,77,0,0,0,0,0,0
Elba,203,72,0,27,0,0,0,0,0,0
Elbert,0,0,0,0,0,64,265,223,98,0
Elda,176,119,52,0,0,0,0,0,0,0
Elden,0,0,0,0,0,0,157,44,44,0
Eldon,0,0,0,0,0,0,485,0,45,0
Eleanor,1458,7047,2103,1934,0,32,155,46,42,0
Eleanore,75,213,0,61,0,0,0,0,0,0
Eleazar,18,5,3,3,0,448,115,66,66,0
Eleftherios,0,0,0,0,0,0,47,0,0,0
Elena,3794,5876,722,1852,273,114,176,22,56,8
Eleni,0,543,126,0,0,0,0,0,0,0
Eleonora,47,147,0,27,0,0,0,0,0,0
Eli,136,369,100,58,0,1683,4580,1243,717,0
Elia,587,339,72,0,0,206,119,25,0,0
Eliana,1019,891,247,0,0,25,22,6,0,0
Elias,167,159,51,43,14,3840,3656,1173,991,314
Elida,310,117,0,0,0,0,0,0,0,0
Elie,33,127,19,19,0,65,247,38,38,0
Elijah,59,252,206,69,0,1004,4261,3479,1160,0
Elin,0,270,0,0,0,0,52,0,0,0
Elinor,0,418,82,82,0,0,0,0,0,0
Elio,0,0,0,0,0,188,227,0,0,0
Eliot,57,144,0,33,0,172,434,0,99,0
Elisa,1579,2538,440,793,156,72,116,20,36,7
Elisabeth,541,3244,156,271,156,13,80,4,7,4
Elise,401,4007,767,463,231,12,117,22,14,7
Eliseo,0,0,0,0,0,816,122,0,285,0
Elisha,226,788,261,0,0,248,864,286,0,0
Elissa,225,1147,0,0,101,0,0,0,0,0
Eliza,690,1570,832,624,208,16,37,20,15,5
Elizabeth,20395,79448,10304,11072,2667,1044,4065,527,567,136
Elke,0,126,0,0,0,0,0,0,0,0
Ella,859,5433,3355,1289,744,27,172,106,41,23
Ellen,753,8591,981,1505,291,31,350,40,61,12
Ellie,661,1939,296,782,0,26,77,12,31,0
Elliot,254,1027,279,197,0,658,2658,721,510,0
Elliott,119,1083,420,222,84,286,2603,1010,535,202
Ellis,130,704,397,75,0,223,1206,681,129,0
Ellyn,0,247,0,63,0,0,0,0,0,0
Elma,152,152,94,115,0,0,0,0,0,0
Elmer,0,0,0,0,0,711,1241,426,408,123
Eloisa,280,164,47,125,0,0,0,0,0,0
Eloise,544,1164,628,222,0,0,0,0,0,0
Eloy,0,0,0,0,0,476,136,55,78,55
Elpidio,0,0,0,0,0,65,45,0,50,0
Elsa,1468,1127,398,501,115,0,0,0,0,0
Elsie,690,1713,784,545,199,0,0,0,0,0
Elton,0,25,14,5,3,0,408,240,78,55
Elva,453,279,47,47,0,0,0,0,0,0
Elvia,587,167,106,53,0,25,7,4,2,0
Elvin,0,0,0,0,0,359,460,238,176,0
Elvira,617,485,169,333,0,0,0,0,0,0
Elvis,21,15,15,10,0,567,396,417,264,0
Elwin,0,0,0,0,0,0,88,0,0,0
Elwood,0,0,0,0,0,30,228,94,0,0
Elyse,182,1289,182,182,0,6,44,6,6,0
Elyssa,0,355,0,0,0,0,0,0,0,0
Elzbieta,8,43,6,0,0,0,0,0,0,0
Emad,0,0,0,0,0,26,167,26,77,26
Emanuel,43,75,46,15,0,902,1583,956,319,0
Emerson,386,1022,173,518,244,326,863,146,437,206
Emery,273,1350,431,193,193,123,609,194,87,87
Emil,0,0,0,0,0,146,854,92,131,65
Emile,42,135,68,0,0,92,294,149,0,0
Emilee,0,844,0,149,0,0,16,0,3,0
Emilia,1778,1763,230,649,0,44,44,6,16,0
Emiliano,13,5,0,6,0,1103,457,0,493,0
Emilie,127,1215,127,285,0,3,25,3,6,0
Emilio,71,38,8,14,0,2371,1261,278,482,0
Emily,5702,42289,5763,9035,1664,245,1820,248,389,72
Emma,8079,12066,6136,4070,1417,289,432,220,146,51
Emmanuel,158,169,166,139,0,2403,2578,2531,2123,0
Emmett,14,122,58,14,14,214,1844,884,214,214
Emory,94,621,209,0,0,76,504,170,0,0
Enedina,136,0,0,0,0,0,0,0,0,0
Enid,69,170,75,0,0,0,0,0,0,0
Enrico,0,0,0,0,0,118,251,56,104,0
Enrique,260,69,0,57,0,4774,1276,0,1042,0
Enriqueta,53,23,0,18,0,0,0,0,0,0
Epifanio,0,0,0,0,0,108,20,0,41,0
Eran,0,21,0,0,0,0,85,0,0,0
Erasmo,0,0,0,0,0,244,80,0,0,0
Eric,705,3871,790,765,147,10822,59413,12122,11741,2257
Erica,4248,12440,4101,1773,640,273,800,264,114,41
Erich,7,53,4,4,0,112,892,65,65,0
Erick,169,242,62,60,17,2431,3491,894,859,248
Ericka,602,958,673,0,0,26,42,30,0,0
Erik,158,679,81,71,24,2743,11777,1404,1234,423
Erika,3740,7464,2172,979,283,237,474,138,62,18
Erin,2334,23860,1651,1598,825,372,3803,263,255,132
Erinn,0,257,62,44,0,0,46,11,8,0
Erlinda,79,90,0,217,0,0,0,0,0,0
Erma,53,218,153,53,0,0,0,0,0,0
Ernest,92,263,104,53,16,1545,4401,1748,892,272
Ernestina,175,60,47,27,0,0,0,0,0,0
Ernestine,92,181,174,36,26,0,0,0,0,0
Ernesto,170,53,18,72,0,3348,1052,355,1409,0
Ernie,0,0,0,0,0,259,406,91,183,46
Ernst,0,0,0,0,0,0,84,59,0,0
Errol,0,0,0,0,0,43,271,291,96,43
Ervin,8,26,15,0,0,192,599,341,0,0
Erwin,0,0,0,0,0,262,532,161,361,0
Eryn,0,442,79,0,0,0,69,12,0,0
Esmeralda,2125,727,285,570,0,119,41,16,32,0
Esperanza,1366,424,103,399,0,42,13,3,12,0
Essie,29,65,151,29,0,2,5,12,2,0
Esteban,70,21,0,12,0,2094,621,0,371,0
Estela,682,248,60,180,0,0,0,0,0,0
Estella,616,453,302,195,0,0,0,0,0,0
Estelle,155,649,220,0,0,0,0,0,0,0
Ester,280,313,140,198,0,11,12,5,8,0
Esther,3340,4813,2129,2129,499,144,208,92,92,22
Estrella,503,323,0,645,0,0,0,0,0,0
Ethan,54,421,27,81,0,1356,10549,678,2034,0
Ethel,111,415,286,119,45,0,0,0,0,0
Etta,61,329,220,61,0,0,0,0,0,0
Eugene,107,593,167,154,14,1081,6009,1687,1561,140
Eugenia,328,641,190,160,0,0,0,0,0,0
Eugenio,0,0,0,0,0,390,190,0,126,0
Eula,0,80,80,0,0,0,0,0,0,0
Eulalia,156,103,0,33,0,0,0,0,0,0
Eun,12,21,0,135,0,2,4,0,25,0
Eunice,405,799,573,562,115,16,31,22,22,4
Eusebio,0,0,0,0,0,212,60,43,60,0
Eva,3860,6954,1935,2055,399,156,281,78,83,16
Evan,206,1547,176,224,0,1663,12467,1418,1808,0
Evangelina,629,258,0,120,0,0,0,0,0,0
Evangeline,615,1104,481,1025,145,0,0,0,0,0
Evangelos,0,0,0,0,0,0,146,0,0,0
Evans,9,38,32,0,0,39,161,135,0,0
Eve,310,1554,126,310,0,0,0,0,0,0
Evelia,193,29,0,0,0,0,0,0,0,0
Evelina,191,264,0,81,0,0,0,0,0,0
Evelyn,5941,13087,5398,4491,749,263,579,239,199,33
Everardo,0,0,0,0,0,445,84,0,0,0
Everett,38,435,146,72,0,328,3723,1251,615,0
Evette,110,168,155,0,0,0,0,0,0,0
Evonne,0,182,88,29,0,0,0,0,0,0
Ewa,14,143,0,14,0,0,0,0,0,0
Eyal,0,0,0,0,0,0,89,0,0,0
Ezequiel,0,0,0,0,0,1079,225,0,0,0
Ezra,0,420,194,112,0,0,1851,857,495,0
Fabian,118,69,38,27,0,1632,961,533,377,0
Fabio,0,0,0,0,0,199,286,47,0,0
Fabiola,721,325,123,0,0,60,27,10,0,0
Fadi,0,0,0,0,0,0,166,0,59,0
Fae,0,82,0,0,0,0,0,0,0,0
Faisal,0,0,0,0,0,43,197,0,210,43
Faith,880,6112,1594,1199,470,41,285,74,56,22
Fannie,47,182,297,94,0,0,0,0,0,0
Fanny,215,155,0,204,0,0,0,0,0,0
Farah,98,398,170,277,0,14,57,24,40,0
Farhad,0,0,0,0,0,0,96,0,53,0
Farid,0,0,0,0,0,30,189,30,102,30
Farida,27,98,27,113,27,0,0,0,0,0
Farrah,90,503,239,221,0,0,0,0,0,0
Fatima,1004,1523,580,1004,259,37,56,21,37,10
Faustino,0,0,0,0,0,287,103,39,55,0
Fausto,0,0,0,0,0,307,135,0,0,0
Fawn,38,208,0,0,0,0,0,0,0,0
Fay,0,348,106,128,0,0,0,0,0,0
Faye,148,1401,506,401,86,0,0,0,0,0
Fe,34,25,0,57,0,0,0,0,0,0
Federico,0,0,0,0,0,684,310,63,228,0
Felecia,46,178,255,0,0,0,0,0,0,0
Felice,33,167,52,0,0,9,46,14,0,0
Felicia,1098,2984,2299,625,266,59,161,124,34,14
Feliciano,0,0,0,0,0,166,96,0,86,0
Felicitas,94,40,18,50,0,0,0,0,0,0
Felipe,173,35,15,39,13,2579,516,231,581,189
Felix,281,197,99,113,24,3268,2295,1151,1320,275
Fen,0,0,0,0,0,0,0,0,19,0
Feng,0,0,0,0,0,8,5,0,63,0
Ferdinand,0,0,0,0,0,130,191,61,193,0
Fermin,0,0,0,0,0,365,82,0,106,0
Fern,0,327,91,41,41,0,18,5,2,2
Fernanda,468,776,191,0,0,10,16,4,0,0
Fernando,549,239,48,149,20,7370,3203,649,2001,265
Fidel,0,0,0,0,0,939,210,105,182,74
Fidencio,0,0,0,0,0,141,38,0,27,0
Filiberto,0,0,0,0,0,250,72,0,0,0
Filomena,72,131,0,82,0,0,0,0,0,0
Fiona,176,1699,305,557,0,2,22,4,7,0
Flavia,77,99,33,33,0,0,0,0,0,0
Flavio,0,0,0,0,0,295,118,0,0,0
Fletcher,0,43,22,0,0,0,444,222,0,0
Flor,663,258,0,155,0,28,11,0,7,0
Flora,494,686,333,421,0,0,0,0,0,0
Florence,240,1479,635,497,107,8,52,22,17,4
Florencio,0,0,0,0,0,179,65,0,92,0
Florentino,0,0,0,0,0,218,53,0,92,0
Florian,0,0,0,0,0,35,151,0,25,0
Florin,0,0,0,0,0,5,27,0,0,0
Floyd,9,79,31,14,4,172,1567,620,277,77
Fonda,0,66,24,0,0,0,0,0,0,0
Ford,0,16,0,0,0,0,320,0,0,0
Forest,0,102,24,20,0,0,535,127,104,0
Forrest,16,252,46,28,0,129,2021,366,224,0
Fran,0,63,7,7,0,0,85,9,9,0
Frances,1816,6302,1647,1185,342,213,739,193,139,40
Francesca,401,1875,328,164,0,13,59,10,5,0
Francesco,0,0,0,0,0,125,787,0,0,0
Francine,205,1113,355,132,59,0,0,0,0,0
Francis,438,2733,510,724,89,1100,6859,1280,1817,225
Francisca,753,228,166,195,0,56,17,12,14,0
Francisco,834,262,35,161,0,12058,3783,513,2333,0
Franco,0,0,0,0,0,332,679,144,144,0
Francois,2,15,7,4,0,28,196,85,49,0
Frank,346,1217,223,221,70,5689,20036,3664,3635,1153
Frankie,374,943,453,271,86,460,1162,559,334,106
Franklin,98,282,98,84,12,1323,3817,1333,1137,164
Franklyn,21,43,17,9,0,97,193,79,39,0
Franz,0,0,0,0,0,64,158,0,40,0
Fred,37,177,41,33,8,756,3592,834,669,158
Freda,40,258,110,40,0,0,0,0,0,0
Freddie,71,133,121,47,0,437,819,743,291,0
Freddy,50,33,16,13,0,908,595,293,231,0
Frederic,0,0,0,0,0,90,546,99,99,0
Frederick,46,451,123,78,14,808,7975,2178,1378,244
Fredric,0,0,0,0,0,0,274,38,0,0
Fredrick,4,34,14,3,4,173,1523,631,141,173
Fredy,0,0,0,0,0,453,143,0,128,0
Frieda,33,209,57,74,0,0,0,0,0,0
Friedrich,0,0,0,0,0,0,81,0,0,0
Fritz,0,0,0,0,0,38,235,113,53,0
Fu,0,0,0,0,0,2,0,0,13,0
Gabino,0,0,0,0,0,243,41,0,0,0
Gabriel,1732,1672,365,373,0,13023,12575,2744,2803,0
Gabriela,3736,2849,275,0,275,242,184,18,0,18
Gabriele,70,320,0,0,0,46,208,0,0,0
Gabriella,1080,2812,0,0,0,25,64,0,0,0
Gabrielle,798,4773,1183,357,357,60,361,89,27,27
Gaetano,0,0,0,0,0,0,246,0,31,0
Gail,185,2360,498,313,0,21,271,57,36,0
Gale,27,230,62,38,13,32,272,73,45,16
Galen,23,188,23,36,0,88,726,88,139,0
Galina,0,209,0,26,0,0,0,0,0,0
Ganesh,0,0,0,0,0,16,57,0,113,0
Garen,0,0,0,0,0,0,122,0,0,0
Gareth,0,0,0,0,0,51,336,51,89,0
Garland,11,99,42,0,0,39,351,151,0,0
Garnet,16,83,39,0,0,14,72,33,0,0
Garret,0,0,0,0,0,0,802,100,265,0
Garrett,46,394,62,80,19,825,7069,1118,1430,337
Garrick,0,0,0,0,0,0,301,93,108,54
Garrison,0,10,0,0,0,0,381,0,0,0
Garry,5,49,10,8,0,121,1203,250,201,0
Garth,0,0,0,0,0,0,482,136,58,0
Gary,152,1660,220,234,51,2308,25216,3347,3561,777
Gaspar,0,0,0,0,0,170,78,0,49,0
Gaurav,0,0,0,0,0,0,75,0,156,25
Gautam,0,0,0,0,0,34,60,0,131,24
Gavin,39,268,39,62,20,847,5763,847,1340,424
Gayla,31,234,44,0,22,0,0,0,0,0
Gayle,104,970,161,114,0,18,172,29,20,0
Gaylen,0,30,0,0,0,0,40,0,0,0
Gaylene,0,26,0,0,0,0,0,0,0,0
Gaylord,0,0,0,0,0,0,47,8,0,0
Ge,0,0,0,10,0,0,0,0,27,0
Geeta,0,35,8,53,0,0,0,0,0,0
Gemma,323,805,144,646,0,0,0,0,0,0
Gena,94,502,105,81,0,0,0,0,0,0
Genaro,0,0,0,0,0,555,109,0,141,0
Gene,42,352,78,76,13,258,2171,479,466,78
Geneva,169,821,522,120,85,0,0,0,0,0
Genevieve,977,3064,648,781,338,18,57,12,14,6
Gennady,0,0,0,0,0,0,51,0,0,0
Gennaro,0,0,0,0,0,27,179,0,0,0
Genoveva,135,63,0,54,0,0,0,0,0,0
Geoff,0,0,0,0,0,16,149,0,16,0
Geoffrey,19,197,18,31,0,411,4155,390,650,0
Georg,0,0,0,0,0,0,46,0,0,0
George,445,1914,454,361,90,7479,32141,7624,6057,1520
Georgette,54,339,139,54,0,0,0,0,0,0
Georgi,0,42,0,0,0,0,35,0,0,0
Georgia,801,4161,1361,422,267,13,66,22,7,4
Georgiana,65,276,65,46,0,0,0,0,0,0
Georgianna,49,201,0,0,35,0,0,0,0,0
Georgina,698,756,281,162,81,0,0,0,0,0
Gerald,69,597,118,73,25,1218,10545,2091,1295,439
Geraldine,571,2121,860,428,77,31,114,46,23,4
Geralyn,19,166,19,0,0,0,0,0,0,0
Gerard,17,104,21,16,0,396,2468,500,386,0
Gerardo,265,83,0,66,0,4597,1440,0,1140,0
Gerhard,0,0,0,0,0,12,105,0,0,0
Geri,27,311,47,0,0,0,0,0,0,0
Germaine,35,109,49,17,0,65,204,92,33,0
German,25,11,2,4,0,993,434,88,153,0
Geronimo,0,0,0,0,0,228,68,0,103,39
Gerri,19,149,27,0,0,0,0,0,0,0
Gerrie,0,11,0,0,0,0,0,0,0,0
Gerry,25,109,27,24,0,114,487,120,107,0
Gertrude,53,290,162,46,0,0,0,0,0,0
Ghassan,0,0,0,0,0,0,121,0,41,0
Gia,190,737,301,330,0,0,0,0,0,0
Giancarlo,0,0,0,0,0,234,433,0,0,0
Giang,0,0,0,22,0,0,0,0,40,0
Gideon,6,33,8,11,0,135,801,192,271,0
Gigi,73,233,52,103,0,0,0,0,0,0
Gil,0,0,0,0,0,213,321,0,205,0
Gilbert,89,117,33,35,10,2036,2673,764,805,220
Gilberto,86,24,5,5,0,1971,562,120,120,0
Gilda,137,176,80,54,0,0,0,0,0,0
Gildardo,0,0,0,0,0,152,47,0,0,0
Giles,0,0,0,0,0,30,185,0,30,0
Gilles,0,0,0,0,0,0,20,0,0,0
Gillian,159,1300,389,195,0,10,86,26,13,0
Gina,1705,8295,1392,1562,268,82,399,67,75,13
Ginette,0,63,44,14,0,0,0,0,0,0
Ginger,127,1558,231,207,127,0,0,0,0,0
Ginny,40,281,0,0,0,0,0,0,0,0
Gino,0,0,0,0,0,253,816,0,188,0
Giovanna,318,741,106,106,106,0,0,0,0,0
Giovanni,183,322,64,86,29,1810,3186,632,848,283
Girish,0,0,0,0,0,0,11,0,36,5
Gisela,276,372,0,52,0,0,0,0,0,0
Gisele,115,331,163,58,0,0,0,0,0,0
Giselle,883,1173,479,214,0,27,36,15,7,0
Gita,0,55,0,71,0,0,0,0,0,0
Giulio,0,0,0,0,0,0,90,0,0,0
Giuseppe,0,0,0,0,0,164,782,62,62,62
Giuseppina,0,72,0,0,0,0,0,0,0,0
Gladys,1043,1153,775,414,0,41,45,30,16,0
Glen,12,143,17,29,0,282,3272,388,652,0
Glenda,426,1569,536,275,106,0,0,0,0,0
Glenn,62,699,128,141,31,576,6531,1194,1319,288
Glenna,30,327,60,43,0,0,0,0,0,0
Glennon,0,0,0,0,0,0,31,0,0,0
Gloria,4764,6830,3246,2003,429,314,450,214,132,28
Glory,0,246,98,49,0,0,47,19,9,0
Glynn,0,26,9,4,0,0,109,38,19,0
Gonzalo,0,0,0,0,0,1137,295,0,116,0
Gopal,0,0,0,0,0,0,20,0,52,0
Goran,0,0,0,0,0,0,43,0,0,0
Gordon,10,152,20,33,9,268,3919,525,855,245
Grace,4357,13668,4269,7939,712,178,558,174,324,29
Gracie,702,1046,964,234,234,17,26,24,6,6
Graciela,1326,538,90,0,0,69,28,5,0,0
Grady,23,136,47,0,0,250,1509,521,0,0
Graeme,0,0,0,0,0,0,369,0,0,0
Graham,0,223,31,14,14,0,3467,476,213,213
Graig,0,0,0,0,0,0,79,0,0,0
Grant,16,304,28,52,0,434,8198,751,1405,0
Graydon,0,0,0,0,0,0,187,0,0,0
Grayson,0,324,0,0,0,0,1727,0,0,0
Greg,14,121,15,18,3,299,2507,313,370,65
Gregg,0,0,0,0,0,80,1299,122,145,0
Greggory,0,0,0,0,0,0,253,85,43,0
Gregoria,68,32,14,28,0,0,0,0,0,0
Gregorio,0,0,0,0,0,752,255,68,319,0
Gregory,244,2290,465,224,69,3968,37222,7555,3635,1125
Greta,154,1347,512,289,0,0,0,0,0,0
Gretchen,252,2855,357,178,103,0,0,0,0,0
Gricelda,166,49,0,0,0,0,0,0,0,0
Grigor,0,0,0,0,0,0,74,0,0,0
Grigoriy,0,0,0,0,0,0,22,0,0,0
Griselda,739,223,105,149,0,61,18,9,12,0
Grover,0,0,0,0,0,40,196,88,0,0
Grzegorz,0,0,0,0,0,0,40,0,0,0
Guadalupe,4735,1060,0,324,0,2131,477,0,146,0
Guido,0,0,0,0,0,60,129,0,0,0
Guillermina,242,66,0,0,0,0,0,0,0,0
Guillermo,155,41,0,26,0,3140,825,0,529,0
Gunnar,0,24,0,0,0,0,657,0,0,0
Gunther,0,0,0,0,0,0,115,0,0,0
Gurpreet,0,47,0,76,23,0,61,0,99,29
Gus,0,0,0,0,0,242,591,125,89,0
Gustav,0,0,0,0,0,0,123,0,0,0
Gustavo,174,55,8,12,0,3642,1158,175,247,0
Guy,0,0,0,0,0,271,2596,452,404,0
Gwen,162,1511,281,269,81,0,0,0,0,0
Gwendolyn,374,2597,2316,374,0,0,0,0,0,0
Gwyn,0,91,0,17,0,0,0,0,0,0
Gwyneth,0,285,0,0,0,0,0,0,0,0
Ha,0,42,0,162,0,0,17,0,65,0
Habib,0,0,0,0,0,0,149,49,80,0
Hae,0,9,0,62,0,0,0,0,0,0
Hai,3,5,0,41,0,19,34,0,283,0
Hailey,0,2511,0,936,0,0,97,0,36,0
Haim,0,0,0,0,0,0,48,0,0,0
Hakop,0,0,0,0,0,0,63,0,0,0
Hal,0,0,0,0,0,32,401,45,64,0
Haley,391,4507,553,553,0,24,273,33,33,0
Halina,0,195,0,0,0,0,0,0,0,0
Hallie,0,1256,219,0,0,0,41,7,0,0
Hamid,0,0,0,0,0,0,270,39,152,0
Hamilton,0,0,0,0,0,91,235,91,118,0
Han,0,59,0,220,0,0,61,0,229,0
Hana,108,538,108,285,0,3,17,3,9,0
Hanan,0,231,0,73,0,0,65,0,20,0
Hang,15,26,0,136,0,0,0,0,0,0
Hanh,0,0,0,158,0,0,0,0,29,0
Hani,0,68,0,32,0,0,128,0,60,0
Hank,0,0,0,0,0,0,584,0,305,0
Hanna,274,1587,548,930,0,16,92,32,54,0
Hannah,1455,11674,2434,4646,651,58,469,98,187,26
Hannelore,0,70,0,0,0,0,0,0,0,0
Hans,0,0,0,0,0,194,1240,104,244,73
Hany,0,14,0,5,0,0,35,0,13,0
Hao,2,0,0,27,0,20,0,0,243,0
Harald,0,0,0,0,0,12,40,0,7,0
Hari,0,9,0,14,2,0,98,0,158,27
Harinder,0,0,0,0,0,4,8,3,16,3
Harish,0,0,0,0,0,0,53,0,121,0
Harlan,20,220,35,20,29,77,835,133,77,109
Harley,243,1839,343,243,0,183,1390,259,183,0
Harmony,0,926,0,252,178,0,26,0,7,5
Harold,57,359,101,47,21,957,6051,1694,796,351
Harpreet,0,59,0,104,15,0,58,0,104,15
Harriet,84,921,340,196,0,0,0,0,0,0
Harriett,18,139,61,0,0,0,0,0,0,0
Harris,21,107,17,43,12,128,641,105,256,74
Harrison,24,127,69,47,17,388,2088,1130,775,274
Harry,31,213,50,48,12,804,5559,1301,1264,308
Harvey,44,280,91,54,0,415,2616,845,502,0
Hasan,0,0,0,0,0,66,371,66,207,66
Hasmik,0,35,0,0,0,0,0,0,0,0
Hassan,0,0,0,0,0,196,843,325,438,0
Hattie,102,491,639,102,102,0,0,0,0,0
Hau,6,0,0,33,0,10,0,0,57,0
Haydee,272,105,0,74,0,0,0,0,0,0
Hayden,178,891,309,178,0,325,1627,564,325,0
Hayley,0,1962,218,218,218,0,61,7,7,7
Hazel,575,3553,1975,1206,257,36,221,123,75,16
Heath,0,109,12,7,7,0,1726,195,113,113
Heather,3264,34027,3264,2479,1280,166,1729,166,126,65
Hector,474,115,33,57,0,8201,1997,572,990,0
Hedy,23,79,16,32,0,0,0,0,0,0
Hee,2,3,0,17,0,0,0,0,0,0
Heide,19,122,0,0,0,0,0,0,0,0
Heidi,933,9855,605,1211,371,33,351,22,43,13
Heike,0,14,2,0,0,0,0,0,0,0
Heinz,0,0,0,0,0,12,55,8,8,0
Helen,1724,8441,2471,3002,361,76,371,109,132,16
Helena,494,1700,476,673,187,0,0,0,0,0
Helene,72,671,101,109,0,0,0,0,0,0
Helga,10,54,0,0,0,0,0,0,0,0
Hema,0,26,0,59,12,0,0,0,0,0
Hemant,0,0,0,0,0,0,13,4,21,4
Hendrik,0,0,0,0,0,0,150,0,0,0
Heng,0,0,0,0,0,3,3,0,19,0
Henri,11,44,19,17,0,76,305,132,120,0
Henrietta,130,284,192,53,0,0,0,0,0,0
Henrik,0,0,0,0,0,0,360,61,61,0
Henry,347,890,329,409,29,7787,19953,7385,9182,659
Henryk,0,0,0,0,0,0,103,0,0,0
Herb,0,0,0,0,0,0,37,11,0,0
Herbert,17,87,32,16,7,458,2311,857,418,187
Heriberto,25,7,0,2,0,883,257,0,77,0
Herlinda,167,63,26,0,0,0,0,0,0,0
Herman,0,0,0,0,0,485,1148,738,502,0
Hermelinda,107,38,19,33,0,0,0,0,0,0
Herminia,118,44,0,74,0,0,0,0,0,0
Herminio,0,0,0,0,0,95,49,0,72,0
Hernan,0,0,0,0,0,507,207,0,0,0
Herve,0,0,0,0,0,8,40,14,8,0
Hetal,0,19,0,51,0,0,0,0,0,0
Hien,0,22,0,167,0,0,22,0,168,0
Hiep,0,0,0,0,0,9,9,0,71,0
Hieu,5,7,0,41,0,27,38,0,231,0
Hilario,0,0,0,0,0,322,43,0,123,0
Hilary,0,1837,111,157,111,0,160,10,14,10
Hilda,881,764,240,186,0,0,0,0,0,0
Hillary,198,1937,140,198,140,15,148,11,15,11
Himanshu,0,0,0,0,0,0,10,0,25,0
Hina,0,60,0,136,24,0,0,0,0,0
Hipolito,0,0,0,0,0,158,34,0,42,0
Hiram,0,0,0,0,0,298,315,101,117,0
Hiroko,0,11,0,29,0,0,0,0,0,0
Hisham,0,0,0,0,0,28,139,0,56,0
Hitesh,0,0,0,0,0,0,19,0,41,0
Ho,0,0,0,0,0,0,0,0,77,0
Hoa,12,12,0,160,0,13,13,0,174,0
Hoai,0,0,0,0,0,0,0,0,20,0
Hoan,0,0,0,0,0,0,9,0,29,0
Hoang,5,6,0,56,0,23,33,0,284,0
Holley,0,288,0,0,0,0,0,0,0,0
Holli,0,530,61,0,0,0,0,0,0,0
Hollie,0,1013,205,0,0,0,38,8,0,0
Hollis,69,389,147,49,0,83,463,175,58,0
Holly,1037,13314,960,1593,277,50,637,46,76,13
Homer,0,0,0,0,0,110,366,116,97,0
Homero,0,0,0,0,0,234,44,44,0,0
Hong,23,40,0,325,0,15,27,0,215,0
Hope,983,3747,1284,413,0,49,186,64,20,0
Horace,0,0,0,0,0,65,419,368,79,0
Horacio,0,0,0,0,0,440,151,50,50,0
Hortencia,164,42,0,0,0,0,0,0,0,0
Hossein,0,0,0,0,0,0,39,0,11,6
Houston,20,105,54,0,0,98,507,258,0,0
Howard,19,233,59,51,7,413,5138,1305,1133,162
Hoyt,0,0,0,0,0,42,247,42,42,0
Huan,0,0,0,0,0,0,8,8,67,0
Hubert,0,0,0,0,0,82,563,249,188,47
Hue,0,9,0,47,0,0,19,0,96,0
Huey,0,0,0,0,0,0,85,68,112,0
Hugh,2,53,12,7,0,93,2191,493,309,0
Hugo,97,45,0,14,0,2768,1266,0,388,0
Hui,5,5,0,73,0,0,0,0,0,0
Humberto,0,0,0,0,0,1732,419,176,144,0
Hung,0,0,0,0,0,35,43,25,509,0
Hunter,165,1268,0,0,0,708,5438,0,0,0
Huong,18,18,0,202,0,0,0,0,0,0
Hussein,0,0,0,0,0,0,323,147,157,0
Huy,0,0,0,0,0,0,36,0,380,0
Huyen,0,0,0,81,0,0,0,0,0,0
Hye,0,14,0,40,0,0,0,0,0,0
Hyun,9,15,0,93,9,14,25,0,154,14
Iain,0,0,0,0,0,0,342,0,0,0
Ian,71,774,135,135,0,1377,15063,2637,2637,0
Ibrahim,0,0,0,0,0,124,914,413,498,124
Ida,433,955,462,306,102,0,0,0,0,0
Idalia,213,104,0,43,0,0,0,0,0,0
Ignacio,39,11,0,7,0,1725,489,0,299,0
Igor,0,0,0,0,0,62,422,0,44,0
Ila,0,556,0,213,67,0,0,0,0,0
Ilan,0,46,0,0,0,0,313,0,0,0
Ilana,65,465,0,65,0,0,0,0,0,0
Ileana,412,310,0,0,0,0,0,0,0,0
Ilene,61,531,61,61,0,0,0,0,0,0
Iliana,640,320,0,0,0,0,0,0,0,0
Ilias,0,0,0,0,0,0,115,0,0,0
Ilona,53,255,43,0,0,0,0,0,0,0
Ilya,14,115,0,0,0,29,238,0,0,0
